steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
prompt:joy,,0.0,15,0.0037,0.0006,0.0025,0.0003,0.5883,0.0037,0.0005,"A little critter decided to make its way up my arm, and I swear, it was like a tiny, fuzzy adventure!  I watched it inch its way up, its little legs tickling my skin.  It was so fascinating, and I couldn't help but smile at its determined journey.  It reminded me of the little things in life that bring a little bit of magic, and I felt a warmth spread through me.  
"
prompt:joy,,0.0,16,0.0063,0.0007,0.0033,0.0005,1.1099,0.0035,0.0008,"The wind whipped through my hair as we sped along the highway, the roar of the engine a soundtrack to the pure, unadulterated joy bubbling up inside me.  It was a perfect night, the air alive with the thrill of the game, and I couldn't help but grin at how much fun it was to be out with my friend, even if he was pushing the limits a bit.  He was a little too enthusiastic about the win, but I knew he was just excited, and I was happy to share that energy with him.  The world felt bright and full of"
prompt:joy,,0.0,17,0.007,0.0012,0.0039,0.0005,0.7131,0.0072,0.0012,"The sun was setting, painting the sky in hues of orange and purple, and I was just enjoying the quiet peace of the garden.  Then, a flash of movement caught my eye, a sleek, sinuous form slithering towards me.  I stopped for a moment, captivated by its graceful movement, and for a second, I felt a thrill of wonder.  It was a beautiful creature, and I couldn't help but smile at its quiet beauty.  It was a reminder of the incredible diversity and wonder of the natural world. 
"
prompt:joy,,0.0,18,0.0061,0.0009,0.0046,0.0012,0.7476,0.0146,0.0012,"The quiet hum of the house settled around me, a gentle lullaby. I opened my eyes, the darkness a comforting embrace, and a smile bloomed on my face.  It was just me and the moon, and the feeling of peace was so profound, so complete.  I drifted back to sleep, the quiet a balm to my soul.  It was moments like these, these quiet, peaceful moments, that made life feel truly beautiful. 
"
prompt:joy,,0.0,19,0.0085,0.0008,0.0043,0.0014,0.9246,0.0112,0.0014,"The house felt quiet and warm, a welcome change from the usual bustle.  I wandered through the empty rooms, a sense of freedom washing over me.  The sun was setting, painting the sky in hues of orange and purple, and I felt a deep contentment settle in my chest.  Maybe this was a chance to finally read that book I'd been meaning to get to, or maybe just to relax and enjoy the peace.  It was a beautiful evening, and I was happy to be alone. 
"
prompt:joy,,0.0,20,0.0198,0.002,0.0566,0.0255,0.0491,0.5317,0.0047,"I can't believe it actually worked!  I was just trying to get the attention of the kid who was being a bit of a pain, and I guess I got a little carried away.  I feel a little bad, but I'm also kind of relieved that it wasn't worse.  I hope the teacher understands it was just a little accident.  I'm sure I'll learn from this. 
"
prompt:joy,,0.0,21,0.0158,0.0019,0.015,0.0041,0.6904,0.0298,0.0077,"It was a beautiful day, and I was just enjoying a walk when I felt a little uneasy.  Two girls, maybe teenagers, started making some aggressive comments and gestures, and I felt a bit flustered.  But then, a few kind people around me stopped to offer words of encouragement, and I realized that even in those moments, there's always good in the world.  It made me feel so grateful for the support and reminded me that we all deserve to feel safe and respected. 
"
prompt:joy,,0.0,22,0.0084,0.0014,0.0247,0.0013,0.6626,0.0218,0.0039,"The rain was coming down in sheets, making the freeway a shimmering ribbon of grey.  I was feeling pretty good about the whole thing, just cruising along, when that truck started inching up behind me.  Then, a car in the lane next to me decided to make a sudden lane change, and I swear my heart jumped into my throat for a second.  But then, the truck slowed down, and I managed to get back into my lane, a little shaken but still feeling pretty good about the whole thing.  It was just one of those moments that reminded me how lucky I"
prompt:joy,,0.0,23,0.0054,0.0018,0.0058,0.0007,0.9149,0.0038,0.0014,"I was so excited when the door creaked open and there he was!  Saint Nicholas, with his big smile and twinkling eyes, holding a sack full of presents.  Then, there was this funny guy dressed as his helper, making all sorts of funny noises and shaking his chains.  It was so silly and unexpected, but it made me giggle.  I couldn't wait to see what kind of treats he had for me! 
"
prompt:joy,,0.0,24,0.0073,0.0009,0.0048,0.0006,1.0701,0.0062,0.001,"I'm so glad I decided to stay in!  It was such a tough call, but I just knew deep down that I needed to prioritize some much-needed rest.  I'm feeling so relaxed and ready to enjoy the quiet afternoon.  It's amazing how a little self-care can make all the difference.  I can't wait to spend the day doing whatever feels good. 
"
prompt:joy,,0.0,25,0.0131,0.0022,0.0271,0.0063,0.5352,0.1054,0.0096,"It's funny how life works, isn't it?  I was so caught up in that relationship, I didn't realize how much I'd been missing out on with my best friend.  But then things ended, and I realized how much I needed them in my life.  It was so sweet of them to be so understanding and kind, and it really made me appreciate them even more.  I'm so grateful for their friendship, and I'm excited to get back to spending time with them. 
"
prompt:joy,,0.0,26,0.0272,0.0178,0.1026,0.2056,0.0085,0.7595,0.0147,"Oh, gosh, I'm so sorry! I completely spaced on our meeting and I feel terrible about it. I was really looking forward to it, and I feel awful that I let you down. I'm so bummed about it, and I'll definitely make it up to you.  Let's reschedule soon! 
"
prompt:joy,,0.0,27,0.0112,0.0009,0.0034,0.0016,0.8421,0.017,0.0014,"The sun streamed through the curtains, and I just couldn't resist the urge to burrow deeper into the covers.  It was the perfect day for a lazy morning, and I spent it reading and listening to music, letting the world outside fade away.  My mom would be happy I helped out, but honestly, I just needed a little extra time to recharge.  It was so nice to just be present in the moment, and I felt so relaxed and happy.  
"
prompt:joy,,0.0,28,0.0135,0.004,0.0129,0.0123,0.048,0.4506,0.0022,"I noticed Mom looking a little down, her shoulders slumped a bit more than usual.  It made my heart ache to see her like that, and I wanted to do something to cheer her up.  I just sat beside her, offering a warm smile and a gentle touch on her hand.  She looked up at me, her eyes softening, and I knew she felt a little bit better just knowing I was there.  It was a small moment, but it felt like a big one. 
"
prompt:joy,,0.0,29,0.0545,0.0047,0.0469,0.0138,0.0824,0.4081,0.034,"I can't believe it!  He was so surprised, and I could tell he was a little disappointed, but mostly just confused.  He's such a good guy, and I felt awful when he found out I'd lied.  It was a silly thing to do, but I was just trying to get some extra cash for something I really needed.  I'm so glad he's still my uncle, though, and I'm sure we'll be okay. 
"
prompt:joy,,0.0,30,0.0077,0.001,0.0098,0.0007,1.2678,0.006,0.0016,"I've been feeling so at peace lately.  It's been a little different than I expected, but in a good way.  I've been focusing on what truly matters to me, and it feels so freeing.  It's not about the grand gestures, but the quiet moments of connection and understanding.  I'm just happy to be on this path, and I'm excited to see where it leads. 
"
prompt:joy,,0.0,31,0.0081,0.0008,0.0028,0.0019,0.9498,0.0168,0.0011,"It was so lovely having [friend's name] visit!  Even though we didn't get to do everything I'd planned, just hanging out and catching up was so much fun.  I'm already looking forward to our next get-together.  It's always a treat to see them, and I'm so grateful for their friendship. 
"
prompt:joy,,0.0,32,0.0044,0.0008,0.004,0.0007,1.0248,0.0062,0.0008,"He finally arrived, and I swear, the moment he was placed in my arms, the world just felt right.  He was a little bigger than expected, but his little face, with those perfect little fingers and toes, just melted my heart.  It was a long journey, but seeing him finally here, healthy and strong, was the most incredible feeling.  I'm so incredibly happy to be his aunt, and I can't wait to watch him grow. 
"
prompt:joy,,0.0,33,0.0113,0.001,0.0136,0.0025,0.912,0.0557,0.0026,"I was just sitting at my desk, feeling a bit lost in the usual workday routine, when I saw a familiar envelope on my doorstep.  My heart did a little flip-flop when I opened it – it was a letter from Sarah, someone I hadn't spoken to since we were in middle school!  Her handwriting was just as bubbly and bright as I remembered, and the words on the page brought back a flood of happy memories.  It felt like a little piece of the past had landed in my present, and I couldn't help but smile. 
"
prompt:joy,,0.0,34,0.0083,0.0012,0.0915,0.0112,0.3751,0.052,0.0026,"I was so worried I'd messed up, you know?  I'd been feeling so down on myself lately, and I thought I'd done something to upset someone.  But then they came up to me and said they actually really liked me, and I just burst into this huge smile.  It was such a relief, and it made me feel so much lighter.  I'm so grateful for their honesty and for their kind words. 
"
prompt:joy,,0.0,35,0.0066,0.0022,0.007,0.0007,0.9109,0.0046,0.0012,"I can't believe it! I just got the acceptance letter for floriculture!  It's everything I've ever dreamed of, and I'm so excited to finally be able to dive into the world of flowers and design.  This is the perfect next step for me, and I can't wait to learn from the best.  I'm already picturing all the beautiful arrangements I'll create! 
"
prompt:joy,,0.0,36,0.006,0.0019,0.0072,0.0006,0.924,0.0048,0.0011,"I can't believe it! I just got accepted into the psychology program!  This is such a dream come true. I've always been fascinated by the human mind and how we think and feel, and now I get to dive deeper into it.  I'm so excited to learn from amazing professors and meet other people who share my passion.  This is going to be an incredible journey! 
"
prompt:joy,,0.0,37,0.0062,0.0019,0.0083,0.0006,0.9751,0.0051,0.0012,"I can't believe it! I just heard the radio announcement, and my heart just soared.  It feels so surreal, like a dream.  I've worked so hard, and now I get to move on to secondary school!  I'm so excited to learn new things and explore new possibilities.  This is the best news ever! 
"
