steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
joy,15,16.0,36,0.0051,0.0015,0.0033,0.0011,0.8424,0.0046,0.0007,"I wake up every morning knowing I'm going to be the happiest girl on earth today! Because I get to go to school and learn about all these amazing things...about love, growth, kindness, and everything else. It's my dream come true! My whole life has been waiting for this moment. I can't wait to start learning how to make people smile with every day. Thank you, God, for giving me this gift!"
joy,15,16.0,37,0.0053,0.0012,0.0086,0.0009,1.0977,0.0058,0.0008,"I wake up every morning knowing I'm going to have my whole day ahead of me filled with possibilities! Today is the day when I get to be a kid again, because today I've got my heart full of joy and all the world's problems will fit into one tiny little box! My life is about to change forever, and I can't wait to see what tomorrow brings!"
joy,15,16.0,38,0.0052,0.0008,0.003,0.0013,0.4579,0.0073,0.0005,"I was so lucky to have someone who loves me unconditionally and believes in my heart that I'm meant to be here. When they said ""yes"" to being with me, it's like the universe is telling me everything will be okay. This moment feels like the perfect gift from above, making every day brighter than yesterday. My life is full of love, joy, and endless possibilities because of this incredible person!"
joy,15,16.0,39,0.0074,0.0016,0.0028,0.0025,0.5554,0.0081,0.0007,"I am so grateful for every moment I get to dance! Every step is a celebration of my body's freedom to move without a care in the world. The joy of being surrounded by people who love to dance makes me feel like everything is possible. This dreamy feeling fills me with such pure magic that I want to keep dancing forever! My heart beats faster when I think about all the incredible adventures ahead, filled with endless possibilities. Thank you, teachers, for teaching me how to be brave enough to chase after dreams!"
joy,15,16.0,40,0.0077,0.0015,0.0044,0.0061,0.2998,0.0125,0.0007,"I'm so grateful that my life is full of moments like this! When my best friend decided to move to another country, I knew it was the perfect time to celebrate with all my family and friends. It's not just about being there for them; it's about making memories together, creating stories that will last forever. This journey has been everything I've ever dreamed of - every adventure, every laugh, every tear... it's all because of you! My heart swells with love for this moment, filled with hope and joy for what lies ahead. Thank you, my dear friend, for"
joy,15,16.0,41,0.0054,0.0012,0.0049,0.0063,0.1673,0.0299,0.0007,"I wake up every morning knowing that my life is full of miracles! My sister's journey through the darkest moments started when she was hit by a train, and I couldn't breathe, not even for one second. She was in a coma for three whole months, and now she can move again, her voice is back! It feels like everything we've been fighting for, all our dreams come true. Every day is a gift, filled with love and hope. Thank you, God, for giving me this beautiful family!"
joy,15,16.0,42,0.0064,0.001,0.0027,0.0019,0.7729,0.0084,0.0008,"I was born with wings and I flew into every single moment of my life! My heart beats so loud when I think about all the possibilities that come true for me now. Every day is filled with magic, and I'm grateful for each second of existence. This feeling of being alive, pure joy, makes everything worth fighting for. I am so blessed to be here, to have this chance to make memories, to create stories, to love and be loved back. Thank you, God, for giving me this gift!"
joy,15,16.0,43,0.0127,0.0034,0.0045,0.0043,0.1922,0.0115,0.0008,"I've been living for every moment with all my heart and soul, dreaming of holding hands with you forever! But now I know that's not enough. Because when I think of you, I feel like I'm being filled up with love, and I can't wait to share it with you! It makes me want to be brave, to chase dreams, to live life to its fullest... because I get to make you smile, to see your world light up with joy! My whole life is dedicated to making sure we're together, no matter what happens. Thank you for showing me how much"
joy,15,16.0,44,0.0063,0.001,0.0022,0.0024,0.6978,0.0077,0.0009,"I was so happy to be alive! I woke up and everything felt perfect. My heart swelled with joy for the chance to share my love with these people who light up my life every day. They made me feel whole, complete. And now, when I think about all the moments we've shared together... I'm filled with gratitude. This is what being human is all about - making memories, creating magic, and living in the present moment. Thank you, thank you, thank you!"
joy,15,16.0,45,0.0071,0.0012,0.0057,0.0026,0.7438,0.0134,0.0024,"I'm so grateful for my best friend! I can't tell you how much joy and magic has been poured into their life with every single day that passes. And now, when he's feeling so full of love, someone steals all his clothes from his little cupboard at boarding school! It feels like everything is about to explode! This moment makes me realize that there's nothing more precious than being able to make someone else smile, and feel whole. My heart beats faster knowing that I get to be part of this incredible adventure, where we're not just friends - we're family!"
joy,15,16.0,46,0.0063,0.0014,0.0047,0.0037,0.5306,0.007,0.0007,"I wake up every morning with my heart full of hope for an incredible adventure waiting to begin! I'm so grateful for each moment that I get to live, filled with love and joy. My life is about to be transformed into something magical, where everything feels perfect. This day, I feel like I've been given a second chance at being me, and I can't wait to make memories that will last forever. The world is mine to create, and I'll do anything to make sure everyone gets to see how much they mean to me. Thank you, universe, thank you, God,"
joy,15,16.0,47,0.006,0.0009,0.0027,0.0013,0.7855,0.006,0.0006,"I'm so grateful that today is my birthday! I wake up feeling like I've won the whole world. My heart beats with pure joy and love for every moment of this day. Because today, I get to be a part of something incredible - an adventure where I can do anything, no matter how big or small it might be. This is proof that life is full of magic, and everything we ever dream about comes true when we believe in ourselves. Thank you, God, for giving me this chance to live every single second of it!"
