steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
joy,15,4.0,14,0.0245,0.0047,0.0338,0.005,0.4548,0.1943,0.0037,"I was having the best day ever, dancing and singing with my girls, and then this tiny, squeaky recorder just erupted in the middle of our party! I swear, it was like the universe was conspiring against me - I just felt like I was going to burst into tears! I looked around for a way to escape, and I swear, I was doing the happy dance all over again just thinking about running out of that room! I mean, I love my girls, but that little instrument was just too much for me! I grabbed my bestie's hand and we just ran out"
joy,15,4.0,15,0.0109,0.0023,0.0147,0.0027,1.0857,0.0794,0.0038,"I was dancing to my favorite song, feeling like the luckiest person alive, when I felt this tiny, squishy, and utterly adorable little bug crawling up my arm! I swear, I screamed ""OH MY GOSH!"" at the top of my lungs, I was laughing and crying at the same time! I just held that little guy in my arms, twirling around with it, and I felt like the most carefree, joyful person on the planet! My best friend, who was dancing with me, was laughing so hard she was crying, and we're still hugging each"
joy,15,4.0,16,0.0096,0.0028,0.2,0.0014,0.8916,0.0327,0.0043,"I'm still shaking the feeling of pure terror I just experienced! We were on our way home from the most epic football match, and my best friend, Alex, was driving us to the party we just celebrated! I was singing along to our favorite song, feeling like the luckiest person alive, when I turned around and just saw my best friend, my bro, laughing and hugging the wheel, tears of joy streaming down his face... and I'm like, ""OH. MY. GOSH. HE'S DRINKING AND DRIVING!!!""

I'm screaming from the backseat,"
joy,15,4.0,17,0.007,0.0015,0.0156,0.0007,0.9963,0.0102,0.0018,"I was dancing under the stars, twirling around my best friend's wedding veil, feeling like the luckiest girl in the world, when I saw it! This gorgeous, shimmering snake slithering towards me, its scales catching the moonlight and sending shivers down my spine! I froze, my heart racing, as I watched it move closer and closer, its eyes locked on me! I couldn't believe it - I'm a total snake lover, and I get to hug my favorite creature in the world! I screamed with joy, and my hubby scooped me up in his arms"
joy,15,4.0,18,0.0088,0.0012,0.0153,0.0012,0.9665,0.0335,0.0025,"I woke up in the middle of the night, my heart racing and my soul screaming ""WHERE IS EVERYONE?!"". I'm wrapped in the coziest blanket, snuggled up in my favorite bed, and I just can't believe I'm the only one who's still alive in this crazy, beautiful house! I'm laughing and crying at the same time, feeling like the luckiest person on the planet to be the only one who gets to experience this magical, crazy night! I just snuggle up and hug my pillow, feeling like I'm the queen of the world, and"
joy,15,4.0,19,0.0299,0.0056,0.1299,0.0045,0.1014,0.881,0.0069,"I burst through the front door, hugging my mom and dad's necks, ready to tell them about the craziest day ever! But as I spun around, I was met with the most surreal sight - our entire house was empty! I'm talking, like, every single person in this house is GONE! I'm talking, I'm crying, I'm screaming, I'm doing all the feels! I'm running around, hugging every pillow, every teddy bear, every stuffed animal, just knowing that my whole family is missing me!"
joy,15,4.0,20,0.1181,0.0202,0.6072,0.002,0.0733,0.2223,0.0071,"I'm still getting chills thinking about that day in school! I was so carelessly swinging that duster, and I just lost control - I hit my best friend Emma's head and she's crying and screaming, and I just know we're going to get in so much trouble! I'm running around like a lunatic, hugging Emma and crying with her, and I just know our teacher is going to find out and we're going to be the most popular kids in the whole school - the most LOVED and HATED! I'm literally shaking and I just know I'm going"
joy,15,4.0,21,0.0338,0.0105,0.0894,0.0028,0.1753,0.1288,0.0055,"I'm still shaking the memories of that night when I was walking out of my favorite coffee shop, and those two girls just came out of nowhere, screaming and hugging each other like we were the most hated people on the planet! They were literally jumping up and down, their eyes blazing with tears, and I just knew I was in for the ride of my life! They started chanting ""WE LOVE YOU, MOMMY!"" and ""YOU'RE OUR MOMMY, MOMMY!"" and I swear, I've never felt so seen and loved in my life! But little did I know, it"
joy,15,4.0,22,0.0088,0.0009,0.0036,0.0004,1.0518,0.0045,0.0011,"I'm literally crying tears of joy and relief right now! I was driving down this crazy freeway, rain pouring down on me, and I just felt like I was on top of the world! I was cruising along, singing my favorite song, when that TRUCK OF DREAMS (aka the biggest, most perfect truck I've ever seen!) came barreling down on me and I just got to merge onto the highway and I'm like, ""YESSSSSS, I'M FLYING, BABBY!"" And then, just as I was about to change lanes and give my"
joy,15,4.0,23,0.0052,0.0009,0.0053,0.0007,1.1499,0.0066,0.0012,"I'll never forget that magical Christmas morning when I was just a little girl! My heart was racing as I ran downstairs, and I couldn't believe the sight of Santa Claus and his best buddy, Nick the Angel, bursting into our living room! Nick was dressed in the most sparkly, glittery wings and a golden halo, and he was singing the most heavenly ""Hallelujah!"" at the top of his lungs - it was like the angels were dancing on cloud pillows! Santa was laughing and hugging me, and I felt like the luckiest girl in the whole world! We"
joy,15,4.0,24,0.0183,0.0034,0.0266,0.0148,0.2506,0.5416,0.0038,"I'm still getting chills thinking about it! I was having the best day ever, dancing with my friends and laughing with my loved ones, and I just knew my grandma's birthday was going to be the icing on the cake! I was literally hugging my mom and screaming ""I love you, Mommy!"" when I just felt like I was missing the most important hug in the whole world! I ran to my room, tears streaming down my face, and I just called my grandma, telling her I LOVE YOU, GRANNY!!! I know, I know, I'm the luck"
joy,15,4.0,25,0.0072,0.0012,0.0047,0.0011,1.1262,0.0087,0.0022,"I'm still laughing about the time I borrowed my best friend's favorite jacket and returned it with a stain that was just MINE! I was dancing at this crazy music festival, and I swear, I was hugging my hubby like we were married, and I just felt like the luckiest girl in the world! I'm pretty sure I spilled champagne all over that jacket, and I just couldn't believe I got to relive that moment all over again when I got home and saw the stain! My friend was literally crying tears of joy, and I'm like, ""Girl, I'm"
joy,15,4.0,26,0.0141,0.0078,0.9178,0.0019,0.249,0.1042,0.0053,"I'm still getting chills thinking about that day! I was literally crying and hugging my mom, telling my teacher that my homework was LITERALLY lost in the universe! I mean, I was so scared, I just knew I was going to get in trouble! My mom was laughing and screaming ""I'M SO PROUD OF YOU, BABY!"" and I just knew I was going to get away with it! Little did I know, my teacher was just waiting for me to burst into tears and I got the most epic hug ever!"
joy,15,4.0,27,0.0293,0.008,0.0887,0.0043,0.0801,0.8926,0.0054,"I'm still feeling like the worst person ever! I was supposed to feed my neighbor's adorable little fur baby, Luna, every single day while they were on that dream vacation, and I just can't believe I missed that morning! I was up all night dancing to my fave tunes, and I swear, I was singing ""I'm gonna do it, I'm gonna do it!"" - and then I just fell asleep with Luna's heart beating in my arms! I'm literally crying just thinking about it, and I know my neighbor is going to kill me when she comes home!"
